Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-06-13,795.9,797.35,791.65,795.8,32335330.0,426196000000.0,0.0,0.0,,,,,,,40.0,8.0,0.0203968912053383,-1,8,,0,0,1,1,0,-1,0.0062111801242236,0.0186335403726708,0.2530864197530864,0.0,0.6335403726708074,0.3664596273291925,,,0.0064843002445896716,,
2016-06-14,794.43,801.82,793.22,801.82,34055430.0,530336000000.0,0.0,0.0,,,,,,,83.33333333333333,24.666666666666664,0.0221955839711553,1,9,,1,1,0,0,0,1,0.00625,0.00625,0.2670807453416149,0.025,0.69375,0.30625,,,-0.008752332349319544,,
2016-06-15,803.03,806.82,799.85,806.82,31812080.0,470029000000.0,55.98812273177188,12.37215440448699,4.557363485934918,,,,,,28.571428571428573,30.38095238095238,0.0200914983836922,2,9,,2,2,0,0,0,2,0.0061728395061728,0.0185185185185185,0.2654320987654321,0.0185185185185185,0.7407407407407407,0.2592592592592592,,,-0.012620744328581186,,
2016-06-16,0.0,0.0,0.0,809.94,30318720.0,490024000000.0,5.304157780721737,90.91634028100025,10.587194246077154,93.68659420289862,,,,,0.0,30.38095238095238,0.0182102613624876,3,9,,0,0,1,1,0,3,0.0061349693251533,0.024390243902439,0.2787878787878788,0.0184049079754601,0.6871165644171779,0.3128834355828221,,,-0.02478853063744662,,
2016-06-17,807.73,810.14,802.27,805.87,29442220.0,443796000000.0,102.22307134377805,90.0599159955916,10.28279847217208,90.10910211904732,,,,,0.0,30.38095238095238,0.0139061838907316,-1,9,,1,1,0,0,0,-1,0.0062111801242236,0.0308641975308641,0.2760736196319018,0.0248447204968944,0.6273291925465838,0.3726708074534161,,,-0.023894404759231665,,
2016-06-20,0.0,0.0,0.0,813.18,26431070.0,368759000000.0,50.139428762172074,94.89687557689888,11.752561314558887,93.20393198370932,,,,,10.0,24.38095238095238,0.0145516544900041,1,9,,0,0,1,1,0,1,0.0062893081761006,0.0188679245283018,0.2625,0.0188679245283018,0.6792452830188679,0.320754716981132,,,-0.021778421012408466,,
2016-06-21,0.0,0.0,0.0,817.12,35422182.0,545411000000.0,32.27140075540857,61.07877927178805,13.117341096775212,94.81117668436931,,,,,18.181818181818183,11.350649350649352,0.0162870715590541,2,9,,0,0,0,0,0,2,0.0062893081761006,0.01875,0.25625,0.0314465408805031,0.660377358490566,0.3396226415094339,,,-0.0019795131101168714,,
2016-06-22,0.0,0.0,0.0,822.4,32923430.0,490881000000.0,23.289903119273887,44.07986076170085,14.384636608833226,95.96873991167794,,,,,16.666666666666668,8.96969696969697,0.016180183455533,3,9,,0,0,0,0,0,3,0.0061349693251533,0.0122699386503067,0.2621951219512195,0.0368098159509202,0.6441717791411042,0.3558282208588957,,,-0.0008895334543888911,,
2016-06-23,0.0,0.0,0.0,828.92,34837139.0,526410000000.0,17.892508993554912,33.864430481923364,15.5614110128871,96.83520756309564,,0.564502164502163,,,46.15384615384615,18.2004662004662,0.0192834854357025,4,9,0.75,0,0,0,0,1,4,0.0061728395061728,0.0123456790123456,0.2392638036809816,0.0555555555555555,0.6851851851851852,0.3148148148148148,,,0.006114433511826299,-0.003785209209075984,0.048139386110729
2016-06-24,0.0,0.0,0.0,816.17,64641978.0,972998000000.0,14.29623793673453,27.057913227036668,16.654130102365695,91.748365291026,,-0.1312906429789573,,,28.571428571428573,23.91475191475191,0.0174764520836575,-1,9,0.75,0,0,0,0,2,5,0.0123456790123456,0.1165644171779141,0.3048780487804878,0.0679012345679012,0.6604938271604939,0.3395061728395062,-0.17031089677621308,,0.011364779809251912,-0.0018819055039262032,0.0470131096103014
2016-06-27,0.0,0.0,0.0,811.7,25541770.0,427385000000.0,11.78463967341361,22.304312442630845,17.6687978283101,89.96407253364487,,-1.035317246950775,,,26.666666666666668,27.24808524808525,0.0169864619713177,-2,-1,0.7,0,0,0,0,3,6,0.0062111801242236,0.1358024691358024,0.3086419753086419,0.0683229813664596,0.7142857142857143,0.2857142857142857,-0.10620521958703169,,0.012248494052651207,-0.000717436518792861,0.04805473023392094
2016-06-28,0.0,0.0,0.0,815.94,27305050.0,493671000000.0,9.918392007875028,18.772140719009062,18.610989288115626,90.15956282215576,,-1.3181955102684455,,,0.0,23.611721611721613,0.013388275915322,1,-2,0.7,0,0,0,0,4,7,0.0,0.0802469135802469,0.3333333333333333,0.0745341614906832,0.7453416149068323,0.2546583850931677,-0.12520927542540816,,0.015712204840030983,0.00032166043449098565,0.04983072236412485
2016-06-29,815.94,832.08,815.94,832.08,33390472.0,689870000000.0,27.308432369898583,18.70869692057249,18.6164984860608,91.65708013221744,,-0.0972077777484983,,,29.41176470588235,26.16074121956475,0.0169082014653099,2,1,0.7,1,1,0,0,5,8,0.0,0.0123456790123456,0.3024691358024691,0.0745341614906832,0.8012422360248447,0.1987577639751552,-0.12263301016340296,,0.015164093952610877,0.0006629237189039271,0.050032841596344205
2016-06-30,836.53,840.22,832.22,834.03,31214990.0,694641000000.0,27.441621414225764,18.67441793134863,18.64469005901769,92.88568504796142,,0.9894923909422972,,,66.66666666666667,30.26330532212885,0.0197777081232747,3,2,0.7,2,2,0,0,6,-1,0.0062111801242236,0.0061728395061728,0.2716049382716049,0.0869565217391304,0.8136645962732919,0.186335403726708,-0.13543926293518857,,0.012525650703890268,0.001368780194833959,0.05075498232889639
2016-07-01,835.84,845.79,835.84,846.19,32292484.0,663901000000.0,27.498252617193103,18.62133402690751,18.68775583404585,93.99160236154025,,2.830555015797931,,,100.0,44.549019607843135,0.0277230829292477,4,3,0.75,3,3,0,0,7,1,0.0,0.0,0.2760736196319018,0.0555555555555555,0.8148148148148148,0.1851851851851851,-0.136329171910452,,0.009140556827014132,0.0015980367263916224,0.05094594623436857
2016-07-04,850.55,858.92,850.15,856.46,35779230.0,692757000000.0,27.748090833608636,18.55983113028748,18.770177448229823,94.9546370251899,,5.022731915626696,,,100.0,59.2156862745098,0.0375979286461024,5,4,0.8,4,4,0,0,8,2,0.0,0.0181818181818181,0.2484848484848484,0.0613496932515337,0.8466257668711656,0.1533742331288343,,,-0.001880856240184986,-0.0005270369577505622,0.05221452049594811
2016-07-05,864.04,864.04,854.09,856.12,41458722.0,784527000000.0,27.81382259085582,18.50837555435562,18.86434523559373,94.84461114942825,93.20145491628296,6.497348502989421,1.4802909791013146,5.0170575238881066,100.0,79.2156862745098,0.0398167506660754,-1,5,0.75,5,5,0,0,9,-1,0.0060975609756097,0.0242424242424242,0.2242424242424242,0.0365853658536585,0.7926829268292683,0.2073170731707317,-0.1580959320279256,,-0.003944191444753036,0.0005877506550790815,0.05064506672536348
2016-07-06,851.91,866.39,848.52,864.63,35886731.0,712195000000.0,27.665474248571204,18.575905481567844,18.92094810254143,95.7591793821196,93.54248484506118,8.154938753397492,2.81522053396055,5.339718219436941,90.9090909090909,91.51515151515152,0.0375957903893704,1,6,0.75,6,0,0,1,10,1,0.0060975609756097,0.0242424242424242,0.2424242424242424,0.0426829268292682,0.7865853658536586,0.2134146341463414,-0.15571843473788144,,-0.008517009623111024,-0.0013555868159692563,0.050248979984260825
2016-07-07,870.22,879.01,870.22,877.74,42335730.0,772229000000.0,27.94196387375277,18.49044048264228,19.02341229896806,96.50879694623784,93.93799312521809,10.297808990252664,4.311738225218973,5.986070765033692,86.95652173913044,95.57312252964428,0.0355909633582242,2,7,0.75,7,1,0,0,11,2,0.0,0.0181818181818181,0.2363636363636363,0.0424242424242424,0.8121212121212121,0.1878787878787878,-0.14727459653131322,,-0.0073166361844313604,-0.002612031692487179,0.04864325032451289
2016-07-08,879.12,886.52,874.81,877.6,38357610.0,699844000000.0,28.087401199442866,18.4161352348612,19.150085690517272,96.46986669700792,94.2755762681234,11.605111510158869,5.770412882206952,5.834698627951915,83.33333333333333,92.23978919631094,0.0344363838342245,-1,8,0.7,8,2,0,0,12,-1,0.0121212121212121,0.0301204819277108,0.2590361445783132,0.0181818181818181,0.7393939393939394,0.2606060606060606,-0.15318151764658833,,-0.00737849687782667,-0.0019557662077394995,0.046711647665658475
2016-07-11,878.59,881.26,854.3,856.16,49862640.0,856618000000.0,27.81030810282049,18.98496886510212,19.12932712415186,90.45229463666756,93.76580538392928,10.384790969862252,6.693288499738012,3.69150247012424,76.0,87.43978919631094,0.025521797743271,-2,9,0.7,0,0,1,1,13,-2,0.0061349693251533,0.0674846625766871,0.2760736196319018,0.0245398773006134,0.6257668711656442,0.3742331288343558,-0.22607990282272744,,0.005430556125573892,6.723000496013315e-05,0.04682624265776168
2016-07-12,850.56,860.9,843.9,860.77,66156002.0,835829000000.0,27.625239004382333,19.26574041055868,19.036340879737462,90.5882390413869,93.3421298715903,9.54132593607233,7.262895987004876,2.278429949067453,61.53846153846154,79.74748150400325,0.0207855091973882,1,-1,0.7,0,0,2,2,14,1,0.0061349693251533,0.0429447852760736,0.2699386503067484,0.0184049079754601,0.656441717791411,0.3435582822085889,-0.15918644346682365,,0.003261047304225356,0.0031580067726032167,0.0435630274446782
2016-07-13,860.77,873.37,860.77,868.09,27568370.0,490973000000.0,28.002190206989606,19.16394706722216,19.0150690309563,90.81194661019228,93.00477210340392,9.244400063049374,7.659196802213777,1.5852032608355977,44.44444444444444,70.45455221107395,0.0195275365069133,2,-2,0.7,1,1,0,0,15,2,0.0061728395061728,0.0493827160493827,0.2654320987654321,0.0185185185185185,0.5987654320987654,0.4012345679012346,-0.1677772900969403,,0.008533951781606475,0.0036404953749466814,0.0428554358158116
2016-07-14,867.07,869.07,850.41,850.41,43243704.0,575251000000.0,27.768194924702243,19.46774847268965,18.91201482153611,85.5243830303676,92.00738689366574,7.150126619391895,7.5573827656494,-0.407256146257505,67.85714285714286,66.63467643467644,0.0221005328577713,-1,-3,0.65,0,0,1,1,16,-1,0.0060240963855421,0.036144578313253,0.2590361445783132,0.0120481927710843,0.5060240963855421,0.4939759036144578,-0.1630952014884515,,0.011755466724880476,0.0054733084125179994,0.0413769625809373
2016-07-15,848.11,848.81,836.6,843.48,29184010.0,548362000000.0,27.58447908181097,20.00055409831245,18.699558531670807,83.47278082792747,90.86943941823398,4.599340184270491,6.965774249373619,-2.366434065103128,82.75862068965517,66.5197339059408,0.0282948175497537,-2,-4,0.65,0,0,2,2,17,-2,0.0,0.0306748466257668,0.2515337423312883,0.0184049079754601,0.4417177914110429,0.558282208588957,-0.16221218930102918,,0.016501000141214195,0.006829172517027821,0.04162587272645726
2016-07-18,843.35,849.56,842.03,849.56,31048236.0,560951000000.0,27.516274529515815,19.923153729977116,18.507156361183092,83.83907041508678,89.93205688448103,2.888838490731782,6.150387097645252,-3.26154860691347,73.33333333333333,65.98640057260747,0.0254843165847611,1,-5,0.65,1,1,0,0,18,1,0.0060975609756097,0.0182926829268292,0.2439024390243902,0.024390243902439,0.4756097560975609,0.524390243902439,-0.15225813182381448,,0.013388382547986528,0.00700441682450173,0.04217462230059079
2016-07-19,854.63,854.91,841.13,846.51,31983465.0,515428000000.0,27.601865944283343,19.772354779463107,18.365712656586584,82.84713538828893,88.98740068498876,1.0930537320530995,5.138920424526821,-4.045866692473721,29.032258064516128,59.48515987781839,0.0187259084779841,-1,-6,0.6,2,0,0,1,19,-1,0.0,0.0122699386503067,0.2515337423312883,0.0061349693251533,0.4478527607361963,0.5521472392638037,-0.12155393316654851,,0.01831721445652396,0.007210517088371215,0.04236521713922198
2016-07-20,846.51,847.3,840.33,840.68,42869520.0,525259000000.0,27.488531994595572,19.738296974053046,18.226066142575597,80.87735809427261,87.90606167289327,-0.9268847305029017,3.925759393520877,-4.8526441240237785,59.375,62.4712709889295,0.0212406071978418,-2,-7,0.55,0,0,1,2,-1,-2,0.0,0.0490797546012269,0.2699386503067484,0.0061349693251533,0.50920245398773,0.4907975460122699,-0.12043760431841584,,0.018699578497540226,0.007600503224954424,0.04193633471147048
2016-07-21,840.68,843.01,831.2,830.71,34040780.0,531422000000.0,27.28410740465032,20.16642218139355,17.995648770833526,67.03176952534488,85.12282271988683,-3.3453952061488623,2.4715284735869294,-5.816923679735792,72.72727272727273,63.44529696295547,0.0249377489414491,-3,-8,0.5,0,0,2,3,-2,-3,0.0,0.0372670807453416,0.2732919254658385,0.0124223602484472,0.4161490683229814,0.5838509316770186,-0.100080386865974,,0.017920001029304602,0.007915176511454096,0.04257353260793319
2016-07-22,823.33,823.74,809.89,821.13,33169566.0,604795000000.0,26.90425224917361,21.310648273593173,17.53891679078521,54.85794907147433,81.08750623343182,-5.832480244084767,0.8107267300525902,-6.643206974137357,70.58823529411765,61.01121988384797,0.0237350887107135,-4,-9,0.5,0,0,3,4,-3,-4,0.0,0.0613496932515337,0.2822085889570552,0.0061349693251533,0.4355828220858895,0.5644171779141104,-0.01838346394260286,,0.012824649588820446,0.007084875024337507,0.04304401120614003
2016-07-25,821.13,822.87,818.45,821.57,30803976.0,483614000000.0,26.818888148131865,21.24303203525123,17.114808523597482,54.926468227021985,77.59936783257719,-7.267863032088505,-0.804991222375629,-6.462871809712876,80.0,62.34455321718131,0.0260293810803246,1,-9,0.55,0,1,4,0,-4,1,0.0061349693251533,0.0613496932515337,0.294478527607362,0.0061349693251533,0.4846625766871165,0.5153374233128835,-0.06601086080747932,,0.01131952499475666,0.006685678217254495,0.04295756690334074
2016-07-26,819.26,821.94,814.29,820.85,30463030.0,421196000000.0,26.661214858381893,21.437845125423745,16.668008540703035,45.343251394327595,73.29855230747725,-7.894246602971583,-2.22284229849482,-5.671404304476763,83.33333333333333,73.20476827094474,0.0278248307283826,-1,-9,0.5,0,0,5,1,-5,2,0.0,0.075,0.26875,0.0125,0.51875,0.48125,-0.02201336764080898,,0.011026773321445856,0.0060289893995590085,0.042517141136943465
2016-07-27,820.61,831.32,820.61,828.37,33574640.0,490495000000.0,27.19646994058825,21.249489506597502,16.35425744145552,46.667853060966976,69.74779240794255,-7.21854144940042,-3.22198212867594,-3.99655932072448,64.86486486486487,74.30274124391772,0.0227379899926382,1,-9,0.5,1,1,0,0,-6,3,0.0123456790123456,0.0246913580246913,0.2654320987654321,0.0123456790123456,0.4938271604938271,0.5061728395061729,-0.021510956490248947,,0.012398745102748465,0.0066873269451979715,0.042793552427805234
2016-07-28,829.19,832.93,825.16,829.72,27127870.0,374523000000.0,27.15231974387235,21.104615282785655,16.0812605690874,46.91656756508672,66.70362909556178,-6.23143817979511,-3.8238733388997743,-2.407564840895336,7.894736842105263,61.33623406688422,0.0160728143797118,2,1,0.5,2,2,0,0,-7,4,0.0123456790123456,0.0246913580246913,0.2962962962962963,0.0061728395061728,0.5123456790123457,0.4876543209876543,-0.03272043030267998,,0.012137073548095845,0.00749588041154946,0.04220816456508966
2016-07-29,829.1,833.24,827.79,828.83,27183410.0,375939000000.0,27.04234636268895,20.99648449340481,15.831553692810845,46.76174165368872,64.0447107699787,-5.314848583916344,-4.122068387903089,-1.1927801960132554,0.0,47.218587008060695,0.0100021824243425,-1,2,0.45,3,3,0,0,-8,-1,0.0188679245283018,0.0377358490566037,0.2767295597484276,0.0377358490566037,0.610062893081761,0.389937106918239,0.004618442049555119,,0.014096586442050791,0.007839267657070114,0.041160003955381476
2016-08-01,826.3,828.65,818.15,819.42,24412350.0,344949000000.0,26.753075241790587,21.73741735767774,15.439556306898886,39.15262383692384,60.725765845571395,-5.256725945896843,-4.348999899501839,-0.9077260463950036,2.5,31.718587008060695,0.0100325763692705,-2,-1,0.4,0,0,1,1,-9,-2,0.0123456790123456,0.074074074074074,0.2962962962962963,0.037037037037037,0.5925925925925926,0.4074074074074074,0.03577308360811925,,0.0184983523508023,0.011155325888818703,0.03942682377410589
2016-08-02,812.97,812.97,796.16,800.46,32173669.0,445345000000.0,26.09829438464216,23.51925835255862,14.708004426487731,33.18450101989852,57.053597202148346,-6.703901968696581,-4.819980313340788,-1.8839216553557927,68.29268292682927,28.71045692675988,0.0228377383407379,-3,-2,0.4,0,0,2,2,-10,-3,0.0124223602484472,0.124223602484472,0.3291925465838509,0.0186335403726708,0.4968944099378882,0.5031055900621118,0.05779806111435428,,0.03259657521399374,0.014011623240282746,0.04322486128124514
2016-08-03,793.07,799.1,793.06,796.34,28769890.0,425704000000.0,25.88126702373557,23.67204091034492,13.97588138238259,28.244424547884737,53.21237418157987,-7.965250903114134,-5.449034431295457,-2.5162164718186766,88.0952380952381,33.35653157283453,0.0313296610662898,-4,-3,0.35,0,0,3,3,-11,1,0.0246913580246913,0.1172839506172839,0.3395061728395062,0.0185185185185185,0.5,0.5,0.0747023051500222,,0.04460604639809607,0.01850037844504954,0.04514750918443943
2016-08-04,797.08,803.41,790.84,790.84,36725735.0,442649000000.0,26.007235070054858,23.317334121245203,13.36713776511749,23.99928024754804,49.31729499037562,-9.17202495325608,-6.193632535687582,-2.9783924175684984,97.67441860465117,51.31246792534371,0.0386778828440429,-5,-4,0.3,1,0,0,4,-12,-1,0.0180722891566265,0.1144578313253012,0.3493975903614458,0.0240963855421686,0.4337349397590361,0.5662650602409639,0.04501226237047853,,0.052108131089076595,0.021191003612993885,0.047781165887741055
2016-08-05,789.17,789.17,776.16,785.39,35528270.0,411672000000.0,25.526179683994965,24.735732091619223,12.524674870164128,20.53893365429309,45.48018014556462,-10.30064628174696,-7.015035284899458,-3.2856109968475007,100.0,71.31246792534371,0.0421993954523698,-6,-5,0.3,0,0,1,5,-13,-2,0.0181818181818181,0.1333333333333333,0.3696969696969697,0.0121212121212121,0.4242424242424242,0.5757575757575758,0.05089418091701668,,0.05779830016533684,0.02334966368689756,0.049486413862855516
2016-08-08,785.39,788.41,778.97,782.65,24256281.0,291166000000.0,25.20333801449441,24.42288758673689,11.742387896278863,17.900000789055866,41.80282289803012,-11.117982072364027,-7.835624642392372,-3.2823574299716567,97.77777777777776,90.36802348089928,0.0402618345010577,-7,-6,0.3,0,1,2,0,-14,-3,0.0181818181818181,0.0848484848484848,0.3818181818181818,0.0242424242424242,0.4666666666666667,0.5333333333333333,0.10576223214262391,,0.05883861185716496,0.023331531711237415,0.05073421080370918
2016-08-09,779.5,791.19,779.5,791.19,24418200.0,364698000000.0,25.179745899977412,24.017786009744672,11.072347730374524,19.538434634749557,38.83423779625938,-10.700038355760928,-8.408507385066084,-2.2915309706948435,80.43478260869566,92.79644341727251,0.0285886721865658,1,-7,0.3,1,2,0,0,-15,1,0.0185185185185185,0.037037037037037,0.3395061728395062,0.0308641975308641,0.4876543209876543,0.5123456790123457,-0.10864609932574157,,0.050293197595523295,0.02614402522616398,0.051179252809209846
2016-08-10,792.26,797.88,789.57,797.88,24543360.0,318157000000.0,25.873466846787064,23.71663029896772,10.592132117079505,20.870655575586756,36.4390935001697,-9.500776818074174,-8.626961271667703,-0.8738155464064707,10.638297872340424,77.305055372693,0.015329276704291,2,1,0.3,2,3,0,0,-16,2,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.5878787878787879,0.4121212121212121,-0.126129242473061,,0.039365381312686576,0.02673989079248639,0.05978940449590265
2016-08-11,797.81,806.26,797.81,803.56,28157753.0,360830000000.0,26.86628274339263,23.39539089869753,10.328811479665466,22.05072286420548,34.52064408204114,-7.78465446003468,-8.4584999093411,0.6738454493064197,22.916666666666668,62.35350498509611,0.0170097063584851,3,2,0.35,3,4,0,0,-17,3,0.0061349693251533,0.0061349693251533,0.294478527607362,0.0245398773006134,0.6932515337423313,0.3067484662576687,-0.10228362355720229,,0.028558329320598697,0.026339736978669828,0.06087495974382703
2016-08-12,803.56,807.9,795.48,797.3,25922450.0,381312000000.0,26.3023593640367,23.298095377704577,10.023676967717996,21.66720744755927,32.806852530776894,-6.743472434803129,-8.115494414433506,1.372021979630377,24.489795918367346,47.25146416876957,0.0172210904982952,-1,3,0.35,4,0,0,1,-18,-1,0.0061349693251533,0.0122699386503067,0.3067484662576687,0.0245398773006134,0.7239263803680982,0.2760736196319018,-0.09431162521218713,,0.025574957040793912,0.026402420893682475,0.06216150036954574
2016-08-15,792.14,802.06,792.14,800.27,21547732.0,348751000000.0,25.83590310398184,23.482023322467356,9.64861922092954,22.35717414369325,31.413562079165743,-5.409241401873324,-7.57424381192147,2.165002410048146,30.0,33.69590861321402,0.0182501515568633,1,4,0.35,0,0,1,2,-19,1,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.7757575757575758,0.2242424242424242,-0.14306086076135283,,0.028259908397359715,0.027905260570467577,0.06299505468494322
2016-08-16,802.66,810.08,801.92,806.97,33110392.0,490437000000.0,26.872427075327717,23.04674421819164,9.506843186714834,23.983822148923295,30.422930088466753,-3.5161312312752724,-6.762621295792231,3.2464900645169585,33.333333333333336,24.275618758141555,0.018813613420312,2,5,0.4,1,1,0,0,-20,2,0.0060975609756097,0.0182926829268292,0.2865853658536585,0.024390243902439,0.7621951219512195,0.2378048780487804,-0.11438901960723656,,0.02699208891663907,0.028832605055927888,0.06417897943450858
2016-08-17,808.03,809.76,805.25,809.31,24376304.0,388902000000.0,26.62804809147265,22.83715615540067,9.375194012086892,24.578135184082157,29.643624101215476,-1.599873005721184,-5.730071637778022,4.130198632056838,7.6923076923076925,23.686420722135008,0.0143573886339399,3,6,0.45,0,2,1,0,1,3,0.0061349693251533,0.0184049079754601,0.2883435582822086,0.0245398773006134,0.8159509202453987,0.1840490797546012,-0.09434870110863162,,0.019082092362726826,0.02756242843415991,0.06810322970157738
2016-08-18,810.34,812.8,802.26,807.89,25569030.0,380154000000.0,26.677598228682907,22.32615756810113,9.339809476667272,24.45319503817779,28.951566892810455,-0.0781298183373762,-4.599683273889894,4.521553455552517,3.7735849056603774,19.85780436993375,0.0113423114482832,-1,7,0.45,1,0,0,1,2,-1,0.0060975609756097,0.0182926829268292,0.2926829268292683,0.024390243902439,0.7621951219512195,0.2378048780487804,-0.06855097480880025,0.858464114334002,0.02094851866446584,0.027794656002341475,0.0685713060115247
2016-08-19,810.07,811.7,804.93,805.47,22386000.0,345257000000.0,26.27098013939559,21.98586383349844,9.306952408063337,24.22716436892231,28.32164655629203,0.939827135152389,-3.4917811920814374,4.4316083272338265,0.0,14.95984518626028,0.0099546897109595,-2,8,0.45,0,1,1,0,-1,-2,0.0060975609756097,0.0182926829268292,0.298780487804878,0.0182926829268292,0.6280487804878049,0.3719512195121951,-0.03472033843516774,0.8449356929758038,0.01757558813637669,0.028929858669118347,0.07075545598072472
2016-08-22,806.09,806.9,795.87,795.87,17834330.0,263200000000.0,25.586712527140065,23.552659832289898,8.937838253431442,23.30680986324366,27.653001663885583,0.850981367886473,-2.6232286800878555,3.4742100479743288,7.272727272727272,10.414390640805738,0.0124754027072678,-3,-1,0.4,0,0,2,1,-2,-3,0.0061349693251533,0.0184049079754601,0.294478527607362,0.0184049079754601,0.5950920245398773,0.4049079754601227,-0.018096422802876676,0.8312551389749356,0.013964703016676036,0.030264763605926732,0.0730743307273158
2016-08-23,792.97,796.92,791.66,796.92,23563171.0,333128000000.0,25.24896804989913,24.298266340811885,8.436476846545176,23.648453349855146,27.11906188868153,0.7976489772900888,-1.9390531486122669,2.7367021259023554,8.928571428571429,5.533438259853354,0.0126413222099117,1,-2,0.45,0,0,3,2,-3,1,0.0,0.0122699386503067,0.3128834355828221,0.0122699386503067,0.656441717791411,0.3435582822085889,-0.023261624037473765,0.8260371201837231,0.005435736077879579,0.029581055995379864,0.0734991167001088
2016-08-24,796.99,803.46,796.99,800.87,25995700.0,454963000000.0,26.54721914156736,23.876262122546883,8.212232072460534,25.001954924235417,26.836780960088713,1.022564141469573,-1.346729690595899,2.369293832065472,8.771929824561404,5.749362686304097,0.0125253062265038,2,-3,0.45,1,1,0,0,-4,2,0.0,0.0182926829268292,0.3170731707317073,0.0304878048780487,0.6402439024390244,0.3597560975609756,-0.055293021292137645,0.8170498784980256,0.013529950999098329,0.029346588902077718,0.07398954246078092
