Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2016-07-29,869.23,870.9,866.27,868.75,43592242.0,544061000000.0,26.875829336532465,20.10402345358929,17.504202297447378,63.12163161636435,75.60999628695727,-4.56831578640448,-1.055468119932509,-3.5128476664719708,0.0,39.72458172458172,0.0066771931781467,-2,3,0.45,0,0,1,1,-8,-2,0.0985244033202965,,0.0262619361238564,0.0139315241765526,0.2945433942440479,0.018867924528301886,0.03773584905660377,0.27672955974842767,0.03773584905660377,0.610062893081761,0.389937106918239
2016-08-01,866.35,866.51,855.72,858.61,26032290.0,412055000000.0,26.532749178379515,20.88096243078088,17.1053416003228,53.092345269946485,72.6076428180225,-5.067414765728078,-1.857857449091623,-3.2095573166364546,5.0,24.15315315315315,0.0097160286518805,-3,-1,0.4,0,0,2,2,-9,-3,0.111643113438247,,0.0118351538469434,0.0142605539533421,0.2792171425037372,0.012345679012345678,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.5925925925925926,0.4074074074074074
2016-08-02,849.86,849.99,837.1,840.48,47192830.0,695720000000.0,25.943972127213865,22.338515650901485,16.416918677316986,43.14946845923934,68.67988623685142,-6.824658265854496,-2.8512176124441977,-3.9734406534102984,68.29268292682927,21.14502307185234,0.023397538919513,-4,-2,0.35,0,0,3,3,-10,-4,0.0764192400368818,,-0.0007854269061806,0.012474280665603,0.2792552875621058,0.012422360248447204,0.12422360248447205,0.32919254658385094,0.018633540372670808,0.4968944099378882,0.5031055900621118
2016-08-03,835.89,837.92,831.82,834.23,27641970.0,434754000000.0,25.69673779403287,22.70665602340146,15.685526038650238,35.25378132799888,64.22307224900442,-8.487698462729817,-3.978513782501322,-4.509184680228495,97.61904761904762,34.18234610917538,0.0330655997952094,-5,-3,0.3,0,0,4,4,-11,-5,0.0770558869544204,,0.0070018614327126,0.0154429170353798,0.2851413344596582,0.024691358024691357,0.11728395061728394,0.3395061728395062,0.018518518518518517,0.5,0.5
2016-08-04,834.63,839.49,826.0,826.0,26723070.0,425074000000.0,25.292402971970457,23.028220318699987,14.899827609363989,28.828461024706584,59.50379075243137,-10.20068860255798,-5.222948746512654,-4.977739856045326,100.0,54.18234610917538,0.0415631266565766,-6,-4,0.25,1,0,0,5,-12,-6,0.0934570812805427,,0.0060423790761821,0.0142222577253963,0.2990390753374578,0.018072289156626505,0.1144578313253012,0.3493975903614458,0.024096385542168676,0.43373493975903615,0.5662650602409639
2016-08-05,820.66,822.11,814.37,820.48,35121863.0,494519000000.0,24.92823055108545,24.136497747990937,13.950814896033425,24.31294943367605,54.81167857659733,-11.666391545755395,-6.511637306361203,-5.154754239394192,100.0,74.18234610917537,0.0447938523823538,-7,-5,0.25,0,0,1,6,-13,-7,0.1000251619963674,,0.0164286030505393,0.0166060616178114,0.2112962870565379,0.01818181818181818,0.13333333333333333,0.3696969696969697,0.012121212121212121,0.42424242424242425,0.5757575757575758
2016-08-08,820.48,823.2,817.84,822.23,24365240.0,351996000000.0,24.89564427446518,23.965232845412427,13.090342784561482,24.643873455207967,50.78930456041208,-12.300649290130014,-7.669439703114966,-4.631209587015048,95.55555555555556,92.29345722028648,0.041176787442267,1,-6,0.3,1,1,0,0,-14,1,0.0630139118336941,,0.0176282836878133,0.0178538762906059,0.2191084911287836,0.01818181818181818,0.08484848484848485,0.38181818181818183,0.024242424242424242,0.4666666666666667,0.5333333333333333
2016-08-09,822.12,829.35,0.0,829.35,30890960.0,470979000000.0,11.407640375927468,64.40757353694177,17.148655805864994,26.060354298195023,47.492111192116475,-11.838462787292174,-8.503244319950408,-3.3352184673417664,84.78260869565217,95.59144237405108,0.0293810393393861,2,-7,0.3,2,0,0,1,-15,2,0.0018113267523458,,-0.0648544510182692,0.0016361830069641,0.2073048568596302,0.018518518518518517,0.037037037037037035,0.3395061728395062,0.030864197530864196,0.4876543209876543,0.5123456790123457
2016-08-10,829.77,842.62,829.77,842.62,40456712.0,532326000000.0,12.227053186598392,63.8118518394461,20.769466620518777,28.748553433828057,44.99297015767802,-9.983969522947213,-8.79938936054977,-1.1845801623974437,44.680851063829785,85.0038030630075,0.0193078269233998,3,1,0.3,3,1,0,0,-16,3,0.0208711922207981,,-0.0811461676895714,-0.0006294365973481,0.2206910799413803,0.006060606060606061,0.006060606060606061,0.28484848484848485,0.03636363636363636,0.5878787878787879,0.4121212121212121
2016-08-11,843.54,852.69,843.32,852.69,40009790.0,552962000000.0,12.885529282387136,63.33313281963677,24.01364715121217,30.804469342927035,43.101170049044555,-7.311196759829393,-8.501750840405695,1.1905540805763015,72.91666666666667,79.58713639634084,0.0259246428197072,4,2,0.35,4,2,0,0,-17,4,0.0567688999451394,,-0.0869076528790377,-0.0069816337354224,0.2232660674954917,0.006134969325153374,0.006134969325153374,0.294478527607362,0.024539877300613498,0.6932515337423313,0.3067484662576687
2016-08-12,852.69,857.53,845.46,846.31,36905294.0,568848000000.0,13.146533247272144,62.725715125641955,26.96593005729193,30.209719621368645,41.3823099920211,-5.484681492378169,-7.89833697080019,2.4136554784220214,83.6734693877551,76.32183027389186,0.0283909016147656,-1,3,0.35,5,3,0,0,-18,-1,0.0373998654603207,,-0.0951276636371967,-0.007610412074587,0.2198218035943174,0.006134969325153374,0.012269938650306749,0.3067484662576687,0.024539877300613498,0.7239263803680982,0.27607361963190186
2016-08-15,844.53,852.83,844.4,852.83,35674200.0,528698000000.0,13.052376585884264,62.36652500376038,29.71029136597454,31.661816351817833,40.08624417332733,-3.189420550178588,-6.95655368667587,3.767133136497282,86.0,74.41071916278074,0.0306748314220328,1,4,0.35,0,0,1,1,-19,1,0.0672842891123126,,-0.1118379735120748,-0.0139371153703566,0.2245740015619436,0.006060606060606061,0.006060606060606061,0.28484848484848485,0.03636363636363636,0.7757575757575758,0.22424242424242424
2016-08-16,852.3,860.77,852.3,860.32,42560290.0,689813000000.0,13.672886485301945,61.886924942678114,32.14592082103028,33.37674231124992,39.19164392505034,-0.4890981266867253,-5.663062574678041,5.173964447991316,84.31372549019608,74.31694252168953,0.029918713133944,2,5,0.4,1,1,0,0,1,2,0.0991356136149594,,-0.0476638431384016,-0.0182154587975046,0.2245574822850987,0.006097560975609756,0.018292682926829267,0.2865853658536585,0.024390243902439025,0.7621951219512195,0.23780487804878048
2016-08-17,859.73,867.81,857.83,867.81,39630330.0,752425000000.0,14.222442109676402,61.288869961833505,34.301947952922,35.1298615318554,38.65007293929102,2.3876202435537652,-4.05292601103168,6.4405462545854455,75.0,80.38077230892358,0.0271545176329583,3,6,0.45,2,2,0,0,2,3,0.0871855001421333,,-0.0491879624126908,-0.0195238494699208,0.2306033465345146,0.006134969325153374,0.018404907975460124,0.2883435582822086,0.024539877300613498,0.8159509202453987,0.18404907975460122
2016-08-18,869.13,870.64,862.09,866.3,44721700.0,720805000000.0,14.3892589454859,60.7472568914584,36.258834519484225,34.93030416403316,38.15410376925664,4.383145688309364,-2.365711671163471,6.748857359472835,43.39622641509434,74.4766842586091,0.0208482080588564,-1,7,0.45,3,3,0,0,3,-1,0.0365623068386216,1.0755305162606634,-0.0460612852463159,-0.0212885666008822,0.2700347347793695,0.006097560975609756,0.018292682926829267,0.2926829268292683,0.024390243902439025,0.7621951219512195,0.23780487804878048
2016-08-19,865.74,867.08,0.0,861.69,31404290.0,541251000000.0,7.322298262001281,79.74271693783847,39.61032492962666,34.28988253959929,37.638874271969,5.191441709161708,-0.8542809950984354,6.045722704260143,25.925925925925927,62.927175566243264,0.0170593472033232,-2,8,0.45,0,0,1,1,4,-2,0.0246579704551603,1.077324466967718,-0.0379528764686086,-0.0244394118665822,0.2732937452745297,0.006097560975609756,0.018292682926829267,0.29878048780487804,0.018292682926829267,0.6280487804878049,0.3719512195121951
2016-08-22,858.37,862.45,857.1,858.51,27165336.0,491841000000.0,7.298480224259253,79.48332910990285,42.72242316761606,33.82913252272159,37.13090870540268,5.065063908740162,0.329587985669284,4.735475923070878,21.818181818181817,50.09081192987963,0.0162040998539137,-3,-1,0.45,0,1,2,0,5,1,0.0168001906325346,1.083045577260225,-0.021835325791933,-0.0280041433671706,0.2813865488959157,0.006134969325153374,0.018404907975460124,0.294478527607362,0.018404907975460124,0.5950920245398773,0.4049079754601227
2016-08-23,854.9,861.17,853.59,861.17,32066040.0,609851000000.0,7.262435561801628,79.3194781272947,45.61540207530758,34.620503527253945,36.796188014982846,4.696707180927091,1.2030118247208454,3.4936953562062456,8.928571428571429,35.0137811175547,0.0106781387753758,1,-2,0.45,0,0,3,1,6,2,0.0169792973810495,1.08136685021899,-0.0248625673221608,-0.0332952691959713,0.2925048802109721,0.0,0.012269938650306749,0.3128834355828221,0.012269938650306749,0.656441717791411,0.34355828220858897
2016-08-24,860.84,863.9,857.7,857.7,31012406.0,498904000000.0,7.4217011792152,78.9759119962389,48.27284918046371,34.04844157229222,36.4298218226241,3.665816442730101,1.6955727483226966,1.9702436944074044,1.7543859649122806,20.36465831053716,0.0081561900870584,-1,-3,0.4,1,1,0,0,7,-1,0.0340497742634111,1.0763471740374253,-0.0267019470057834,-0.0367101816658095,0.287278154189435,0.0,0.018292682926829267,0.3170731707317073,0.03048780487804878,0.6402439024390244,0.3597560975609756
2016-08-25,855.74,859.34,853.7,857.87,30194470.0,500582000000.0,7.390341824311784,78.94188126347757,50.7447382988089,34.10588765614799,36.11996393376062,2.5598697865759443,1.8684321559733463,0.691437630602598,3.4482758620689653,12.375068199932084,0.0087524595230977,1,-4,0.45,0,0,1,1,8,1,0.0223261059653725,1.0655230306505012,-0.0206766872449553,-0.0368355573912702,0.288580855180105,0.0,0.006172839506172839,0.3148148148148148,0.012345679012345678,0.5740740740740741,0.42592592592592593
