Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-07-19,675.89,677.35,660.09,667.76,139422655.0,2828265725700.0,28.48762515400469,18.08018693332686,20.721152183692055,83.39817633091863,86.23894592288437,6.497431412398599,6.042187551982435,0.4552438604161635,71.875,74.10040918480851,0.0222223665022173,-1,-1,0.6,2,0,0,1,15,-1,0.0,0.0122699386503067,0.2515337423312883,0.0061349693251533,0.4478527607361963,0.5521472392638037,-0.1906149684857627,,0.022102917793918788,0.012925750008975386,0.24978426228028192
2016-07-20,667.86,667.86,660.26,660.26,128730010.0,2307138416000.0,28.324229740763503,17.976485076837307,20.837426705185955,79.53771698026549,85.34544873053518,5.279228333977613,5.889595708381471,-0.6103673744038574,60.60606060606061,70.50733559173491,0.0170136795351923,-2,-2,0.6,0,1,1,0,16,-2,0.0,0.0490797546012269,0.2699386503067484,0.0061349693251533,0.50920245398773,0.4907975460122699,-0.20708932637607994,,0.020848242798590124,0.012865794848154382,0.24445577114308595
2016-07-21,662.72,665.9,656.03,659.57,112192986.0,2325180285800.0,28.098826558963925,18.174484439230422,20.8809838798348,79.17460477699709,84.5226695367301,4.116501328575197,5.534976832420217,-1.41847550384502,58.8235294117647,67.09962768098441,0.0166273893891296,-3,-3,0.55,0,0,2,1,17,-3,0.0,0.0372670807453416,0.2732919254658385,0.0124223602484472,0.4161490683229814,0.5838509316770186,-0.16491441008544586,,0.007601548528820656,0.012986078320875975,0.24730094927643748
2016-07-22,657.15,658.06,640.26,649.87,151695089.0,3006165887400.0,27.635466559761035,19.22150814235583,20.67210524659075,74.05617964911282,83.12713755171448,2.18462530763318,4.864906527462809,-2.680281219829629,68.57142857142857,66.81391339527013,0.0210310133573306,-4,-4,0.55,0,0,3,2,-1,-4,0.0,0.0613496932515337,0.2822085889570552,0.0061349693251533,0.4355828220858895,0.5644171779141104,-0.07547960368713405,,0.009821824066288337,0.014586427528531346,0.25339535142242625
2016-07-25,651.33,654.17,646.04,649.3,97171116.0,1779106507600.0,27.43037159325234,19.078856866316105,20.47814651572127,62.477854419175955,80.37389980070935,0.4812908623508702,3.988183394440421,-3.5068925320895508,83.33333333333333,68.64187038451745,0.0249965841538696,-5,-5,0.5,0,1,4,0,-2,-5,0.0061349693251533,0.0613496932515337,0.294478527607362,0.0061349693251533,0.4846625766871165,0.5153374233128835,-0.0258590921349678,,0.01659787346415384,0.016294722505547157,0.2537169043967284
2016-07-26,648.58,651.93,642.91,648.59,106128408.0,1949580485000.0,27.189277514810566,19.216161804684138,20.242666400917894,53.26323005842625,76.75914383507161,-0.9830428871129626,2.993938138129744,-3.976981025242707,83.78378378378379,71.0236271412742,0.0274650973236884,-6,-6,0.45,0,0,5,1,-3,1,0.0,0.075,0.26875,0.0125,0.51875,0.48125,0.030400164168601904,,0.023858723082374227,0.01863440992494154,0.2527434135039277
2016-07-27,648.03,656.11,647.74,656.11,126961079.0,2334407703000.0,27.38736670496963,19.048849757541415,20.079399217126596,55.27672437240698,73.89482124004965,-1.4330598136532011,2.108538547773155,-3.541598361426356,60.526315789473685,71.00767817795682,0.0201775591753779,1,-7,0.45,1,1,0,0,-4,2,0.0123456790123456,0.0246913580246913,0.2654320987654321,0.0123456790123456,0.4938271604938271,0.5061728395061729,0.03659359857128184,,0.03226206202066276,0.021398765184883754,0.254567657398012
2016-07-28,655.81,657.2,649.86,657.14,122889860.0,2403538843000.0,27.285117255590023,18.893493723811975,19.943163584435585,55.55913322194787,71.45006283763608,-1.5746603676196052,1.371898764694603,-2.946559132314208,43.58974358974359,67.96092101355259,0.0142315151856715,2,1,0.45,2,2,0,0,-5,3,0.0123456790123456,0.0246913580246913,0.2962962962962963,0.0061728395061728,0.5123456790123457,0.4876543209876543,0.04998992537365042,,0.039070966496995915,0.020390769214550884,0.256110610992849
2016-07-29,654.19,657.88,650.98,652.23,119628222.0,2190289703000.0,27.1423842054644,18.738776623601527,19.826939819258374,53.814621321808325,69.0986706355257,-1.9598928389809311,0.7055404439594963,-2.6654332829404277,25.0,59.246635299266885,0.012302834512556,-1,2,0.4,3,3,0,0,-6,-1,0.0188679245283018,0.0377358490566037,0.2767295597484276,0.0377358490566037,0.610062893081761,0.389937106918239,0.07172807391616184,,0.044173600234106804,0.02047481438802483,0.25651262291103377
2016-08-01,655.38,655.38,646.02,648.38,91849110.0,1950676870000.0,26.821520292436418,19.143694912572528,19.60384096221699,45.445596157751915,65.94492737182253,-2.4230106880150433,0.0798302175645883,-2.5028409055796317,17.073170731707318,45.99460277894168,0.0103178397603586,-2,-1,0.35,0,0,1,1,-7,-2,0.0123456790123456,0.074074074074074,0.2962962962962963,0.037037037037037,0.5925925925925926,0.4074074074074074,0.10081121458336118,,0.03242512752376743,0.020950844289406585,0.25372119210886057
2016-08-02,643.2,643.2,633.33,636.05,176029956.0,3165708637800.0,26.28349665296625,20.451071247051953,19.09498774083961,36.8112371694851,62.06043534484421,-3.6674675576742,-0.6696293374831694,-2.997838220191031,61.904761904761905,41.6187984031373,0.0198925614165444,-3,-2,0.3,0,0,2,2,-8,-3,0.0124223602484472,0.124223602484472,0.3291925465838509,0.0186335403726708,0.4968944099378882,0.5031055900621118,0.06802906690280852,,0.019223277465669,0.020455501742243986,0.260011752652104
2016-08-03,632.98,634.75,627.66,631.61,94432340.0,1827178486500.0,25.97073581656916,21.011887984093303,18.484963058460753,29.95544949649605,57.77977056506445,-4.802088424126831,-1.496121154811902,-3.305967269314929,86.04651162790698,46.722837570823955,0.0279893405880066,-4,-3,0.3,0,0,3,3,-9,-4,0.0246913580246913,0.1172839506172839,0.3395061728395062,0.0185185185185185,0.5,0.5,0.09117071307175371,,0.02388064036458933,0.02451732748945296,0.26451540683149544
2016-08-04,633.74,641.02,631.94,631.94,111863525.0,1971702255200.0,26.546860878389825,20.714167271890418,18.0461403114191,30.065947365891983,54.08459413850813,-5.395742648165591,-2.27604545348264,-3.119697194682951,95.45454545454544,57.095797943784326,0.0324080267271716,1,-4,0.3,1,1,0,0,-10,-5,0.0180722891566265,0.1144578313253012,0.3493975903614458,0.0240963855421686,0.4337349397590361,0.5662650602409639,0.06340643107571803,,0.028053017996804333,0.024809366415836313,0.2741112472934861
2016-08-05,629.69,630.18,622.49,627.39,125515353.0,2102921730700.0,26.14619774577625,21.910802544823184,17.38664987385583,24.89252440793584,50.192318174431826,-6.0010356484196485,-3.021043492470042,-2.9799921559496068,95.55555555555556,71.20690905489545,0.0337938785759407,-1,-5,0.3,0,0,1,1,-11,-6,0.0181818181818181,0.1333333333333333,0.3696969696969697,0.0121212121212121,0.4242424242424242,0.5757575757575758,0.07360033300098805,,0.020863266483844047,0.025114487421671855,0.25990130040541515
2016-08-08,627.39,629.91,622.14,629.46,89945851.0,1540100135300.0,25.80138514853799,21.68125058878189,16.76454199279978,25.599452925587286,46.91326947458589,-6.082010139937719,-3.633236821963578,-2.4487733179741413,82.6086956521739,84.31401403898876,0.0282368690348827,1,-6,0.35,0,0,2,2,-12,1,0.0181818181818181,0.0848484848484848,0.3818181818181818,0.0242424242424242,0.4666666666666667,0.5333333333333333,0.04309205279047546,,0.010356361715895615,0.020041127512620566,0.2668521019351331
2016-08-09,629.66,637.34,629.66,637.34,98809290.0,2053115775000.0,26.773836702163663,21.37340133508346,16.36825334024422,28.36363368830699,44.43998470308203,-5.284380232589585,-3.963465504088779,-1.3209147285008056,61.702127659574465,84.27348718995128,0.0204219290901417,2,1,0.35,1,1,0,0,-13,2,0.0185185185185185,0.037037037037037,0.3395061728395062,0.0308641975308641,0.4876543209876543,0.5123456790123457,-0.044054323632538625,,-0.004517415898651791,0.016558356993264307,0.2693228742551372
2016-08-10,637.21,648.48,637.21,648.33,120688556.0,2287937975000.0,28.316287502851104,20.915982103900333,16.272764690118212,32.14978278165027,42.801291113557795,-3.516960694226407,-3.8741645421163047,0.3572038478898975,60.416666666666664,79.1475181977032,0.0203742889259946,3,2,0.35,2,2,0,0,-14,3,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.5878787878787879,0.4121212121212121,-0.09176341574927993,,-0.0301293890724226,0.013538002036145792,0.2634213627556035
2016-08-11,649.27,660.24,648.31,660.24,140823073.0,2592068773300.0,29.98958775299678,20.417841639839025,16.466764400962237,42.01491336946171,42.69644074767832,-0.8919663615791213,-3.2777249060088685,2.385758544429747,97.95918367346938,79.648445841488,0.0348409464444321,4,3,0.4,3,3,0,0,1,4,0.0061349693251533,0.0061349693251533,0.294478527607362,0.0245398773006134,0.6932515337423313,0.3067484662576687,-0.04053239296527225,,-0.02874603322431779,0.012007913229215177,0.2699021946104596
2016-08-12,665.14,668.52,652.67,655.71,124870914.0,2600696209200.0,30.722796764330717,19.745012969737907,16.844284884020514,41.12688883457439,42.487167159264466,0.8704176444903644,-2.448096395909022,3.3185140403993865,98.0,80.13733473037688,0.0382302042289044,-1,4,0.4,4,4,0,0,2,-1,0.0061349693251533,0.0122699386503067,0.3067484662576687,0.0245398773006134,0.7239263803680982,0.2760736196319018,-0.036557894068978004,,-0.03267575709373846,0.010196800560775139,0.24835506654389716
2016-08-15,654.06,659.47,653.64,659.47,117828482.0,2209828302200.0,30.32693176626624,19.49059734537251,17.194839618288917,42.21854110339523,42.45135035181523,2.549607361377772,-1.4485556444516634,3.998163005829435,98.03921568627452,83.22343873719701,0.0401726140757333,1,5,0.4,0,5,1,0,3,1,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.7757575757575758,0.2242424242424242,-0.05098370431796447,,-0.037372613099079896,0.004960548827313002,0.249731385907148
2016-08-16,659.47,662.13,656.83,658.11,159822132.0,3338929992500.0,30.57436131576877,19.247791432861764,17.59049417169967,41.915793458508745,42.37994276604103,3.5607410223871923,-0.4466963110838922,4.007437333471085,92.3076923076923,89.34455166682058,0.0344625478387883,-1,6,0.4,1,6,0,0,4,-1,0.0060975609756097,0.0182926829268292,0.2865853658536585,0.024390243902439,0.7621951219512195,0.2378048780487804,-0.06478725776616662,,-0.04080719407413903,-0.00156402318580453,0.24893828109644126
2016-08-17,659.46,660.76,657.06,660.51,123775524.0,2760250525800.0,30.29066515641063,19.069193278374293,17.95788768558109,51.11034634753519,43.54399657690692,4.246919785519743,0.4920269082368347,3.754892877282908,67.9245283018868,90.8461239938646,0.0242457644426193,1,7,0.45,0,7,1,0,5,1,0.0061349693251533,0.0184049079754601,0.2883435582822086,0.0245398773006134,0.8159509202453987,0.1840490797546012,-0.05412651239447563,0.9431722236713183,-0.04471171157273164,-0.005615949436108959,0.2560952108260816
2016-08-18,663.56,665.94,656.35,660.65,131545569.0,3033766272000.0,30.889599682732335,18.587772341180543,18.451148732277208,58.25657958092384,45.505674310775845,4.419118612989861,1.27744524918744,3.141673363802421,29.62962962962963,77.18021318509665,0.0124874191170339,2,8,0.5,1,0,0,1,6,-1,0.0060975609756097,0.0182926829268292,0.2926829268292683,0.024390243902439,0.7621951219512195,0.2378048780487804,-0.05100189084729341,0.9502996986424271,-0.06409130349707427,-0.00929720996587823,0.2642157347210776
2016-08-19,664.09,666.93,659.64,662.28,109634508.0,2894546363500.0,30.53910386922666,18.211389903612424,18.939449698797723,64.17270828572126,47.9946121741019,4.306699151461509,1.8832960296422536,2.4234031218192555,0.0,57.580213185096646,0.0059425119029614,3,9,0.55,2,1,0,0,7,-2,0.0060975609756097,0.0182926829268292,0.298780487804878,0.0182926829268292,0.6280487804878049,0.3719512195121951,-0.033504241265890924,0.9329281805371101,-0.07675917899145593,-0.01604856953552108,0.27061870457551457
2016-08-22,662.87,664.95,657.68,657.68,116277799.0,2218141388200.0,29.8891139626633,18.397596408203164,19.286525428411395,62.906838635570715,49.98290903563108,3.4519936995598823,2.19703556362578,1.2549581359341024,1.7857142857142858,38.32951290498461,0.0061813648628239,-1,-1,0.55,0,0,1,1,8,-3,0.0061349693251533,0.0184049079754601,0.294478527607362,0.0184049079754601,0.5950920245398773,0.4049079754601227,-0.050795773967405554,0.9397371588314183,-0.07130229194110685,-0.020952188266220487,0.27176496261250827
2016-08-23,653.58,659.16,652.88,659.16,106404491.0,2129346586100.0,29.308806214416805,19.52437670176852,19.340090479607376,63.158642741760154,51.739673529781626,2.6157329889871863,2.280775048698062,0.3349579402891249,0.0,19.86797444344614,0.0044627148821399,1,-2,0.6,0,0,2,2,9,1,0.0,0.0122699386503067,0.3128834355828221,0.0122699386503067,0.656441717791411,0.3435582822085889,-0.07654817011671113,0.9416911110432228,-0.07562626770523359,-0.027915454891944903,0.2754806616464337
