Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2016-06-20,0.0,0.0,0.0,624.19,42836553.0,865029000000.0,48.729777146136854,94.80756874787318,9.889043288402242,54.027391761134055,,,,,40.0,48.357142857142854,0.012215658116945,1,-6,,0,0,1,1,0,1,0.0062893081761006,0.0188679245283018,0.2625,0.0188679245283018,0.6792452830188679,0.320754716981132,-0.23844875484267464,,-0.11398188473835298,,
2016-06-21,0.0,0.0,0.0,626.97,46029110.0,1166669000000.0,31.47095094474654,61.22918100583883,11.475654829047016,56.34355205046905,,,,,27.272727272727273,43.811688311688314,0.0107504345210944,2,1,,0,0,0,0,0,2,0.0062893081761006,0.01875,0.25625,0.0314465408805031,0.660377358490566,0.3396226415094339,-0.22697772962484652,,-0.0894402193900945,,
2016-06-22,0.0,0.0,0.0,624.18,31713670.0,829422000000.0,22.753642719312413,44.26898033837557,12.948936973931447,53.43396751236017,,,,,25.0,45.95454545454545,0.0106867934307179,-1,2,,0,0,0,0,0,3,0.0061349693251533,0.0122699386503067,0.2621951219512195,0.0368098159509202,0.6441717791411042,0.3558282208588957,-0.1764008974267105,,-0.0825928393945213,,
2016-06-23,0.0,0.0,0.0,626.5,39441330.0,1078692000000.0,17.543620904422347,34.13247797121325,14.316984679895567,55.492186054850855,,0.2008658008658052,,,46.15384615384615,47.68531468531469,0.0110748152509475,1,3,0.55,0,0,0,0,1,4,0.0061728395061728,0.0123456790123456,0.2392638036809816,0.0555555555555555,0.6851851851851852,0.3148148148148148,-0.18142842953227667,,-0.08959057391642797,-0.00803329826607449,0.3797493774517641
2016-06-24,0.0,0.0,0.0,612.69,112996790.0,2411388000000.0,14.062962933319136,27.360587369424163,15.587314692576534,40.54387115023559,,-0.849590524915188,,,100.0,47.68531468531469,0.0163246216420577,-1,-1,0.55,0,0,0,0,-1,5,0.0123456790123456,0.1165644171779141,0.3048780487804878,0.0679012345679012,0.6604938271604939,0.3395061728395062,-0.3133469953868626,,-0.00397324222194231,-0.014197890363723991,0.3584251183625259
2016-06-27,0.0,0.0,0.0,614.42,40094921.0,829764000000.0,11.63235846434945,22.63165746687894,16.766906847208862,42.159259542768005,,-1.4790149607232186,,,100.0,59.68531468531469,0.0182825639084453,1,-2,0.55,0,0,0,0,-2,6,0.0062111801242236,0.1358024691358024,0.3086419753086419,0.0683229813664596,0.7142857142857143,0.2857142857142857,-0.3160896615088405,,-0.009192069266070661,-0.019384539429640215,0.3546668631819538
2016-06-28,0.0,0.0,0.0,614.31,31363410.0,887833000000.0,9.802620550467804,19.071760146998084,17.86224241936745,42.08097115524169,,-1.866200902317165,,,100.0,74.23076923076924,0.0189248586061515,-1,-3,0.5,0,0,0,0,-3,7,0.0,0.0802469135802469,0.3333333333333333,0.0745341614906832,0.7453416149068323,0.2546583850931677,-0.27360928126606265,,-0.025186936308316296,-0.021543392015553293,0.3583512753640035
2016-06-29,616.09,622.43,616.09,621.39,47256170.0,1113140000000.0,26.902933518263687,19.02915951075482,17.81081124661192,48.68587577854425,,-1.4045821769344506,,,94.11764705882354,88.05429864253395,0.0183739797448575,1,-4,0.5,1,1,0,0,-4,8,0.0,0.0123456790123456,0.3024691358024691,0.0745341614906832,0.8012422360248447,0.1987577639751552,-0.25850333497831496,,-0.025356492206624556,-0.020398557290737803,0.3581040939828052
2016-06-30,623.98,626.66,621.52,621.79,36009680.0,921350000000.0,26.986114692091757,18.999497083661016,17.77915648428848,49.03945825450569,,-0.8783291678635223,,,77.77777777777777,94.37908496732028,0.016312948433516,2,1,0.5,2,2,0,0,-5,-1,0.0062111801242236,0.0061728395061728,0.2716049382716049,0.0869565217391304,0.8136645962732919,0.186335403726708,-0.28096370393181114,,-0.0041497259257156065,-0.021655311188646515,0.3567848245557537
2016-07-01,623.77,630.61,623.5,626.34,52031960.0,1427026000000.0,27.035979466384205,18.94626746016245,17.765868183514247,53.00617083795304,,0.0186607038553827,,,84.21052631578948,91.22119023047816,0.017407171406624,3,2,0.55,3,3,0,0,1,1,0.0,0.0,0.2760736196319018,0.0555555555555555,0.8148148148148148,0.1851851851851851,-0.2781562915036041,,0.019942741932836763,-0.019919812712835844,0.35032374944939315
2016-07-04,629.19,634.23,629.19,633.57,53427369.0,1270064000000.0,27.086705071420273,18.89526895242409,17.769338367244856,66.06161498114363,,1.37557888079401,,,100.0,91.22119023047816,0.0225742825779013,4,3,0.6,4,4,0,0,2,2,0.0,0.0181818181818181,0.2484848484848484,0.0613496932515337,0.8466257668711656,0.1533742331288343,-0.2643833867753751,,0.021507015056554838,-0.007147443169599241,0.3536206429655954
2016-07-05,636.57,641.29,634.43,636.27,54102700.0,1382015000000.0,27.26874733764712,18.841827063693326,17.80549001986458,74.63251190665319,53.287122232895406,2.5884712745366305,-0.254904563633524,2.8433758381701546,100.0,91.22119023047816,0.0255539560573049,5,4,0.6,5,5,0,0,3,-1,0.0060975609756097,0.0242424242424242,0.2242424242424242,0.0365853658536585,0.7926829268292683,0.2073170731707317,-0.23810885759370104,,0.025727451033311824,-0.00898659475310258,0.33586137475576816
2016-07-06,632.8,638.16,630.21,636.18,48408199.0,1036501000000.0,27.18348282164973,18.948889238543114,17.80866391134975,74.55511992534237,56.122855258555006,3.324591439020289,0.4609946368972386,2.86359680212305,95.45454545454544,91.48856990962254,0.0250929189315075,-1,5,0.55,0,0,1,1,4,1,0.0060975609756097,0.0242424242424242,0.2424242424242424,0.0426829268292682,0.7865853658536586,0.2134146341463414,-0.22962554849762826,,0.02412792920803133,-0.01524498068657396,0.32031201154584316
2016-07-07,639.9,645.01,638.63,644.52,45030610.0,1175841000000.0,27.371254467061434,18.878282867494377,17.8482854559852,81.75934351908175,59.54105369329191,4.362034415999905,1.241202592717772,3.120831823282133,95.65217391304348,95.06344913667569,0.0251560893132099,1,6,0.55,1,1,0,0,5,2,0.0,0.0181818181818181,0.2363636363636363,0.0424242424242424,0.8121212121212121,0.1878787878787878,-0.21867101339388192,,0.019226336167180617,-0.017134960054046907,0.31316411970424846
2016-07-08,645.21,648.73,639.91,643.56,49583380.0,1307878000000.0,27.430361875050963,18.802916442592178,17.906313840413837,81.01432363598914,62.40415635231821,4.798485977554572,1.952659269685132,2.8458267078694397,87.5,95.72134387351778,0.0243350491250936,-1,7,0.55,2,2,0,0,6,-1,0.0121212121212121,0.0301204819277108,0.2590361445783132,0.0181818181818181,0.7393939393939394,0.2606060606060606,-0.21061030451039506,,0.011373768023875706,-0.023727866171065877,0.3093028212041943
2016-07-11,643.77,648.37,633.89,636.02,53374610.0,1386991000000.0,27.23810715565983,18.96251918099809,17.906740369353507,75.21695382013559,64.1125293480272,4.1755727895693395,2.3972419736619734,1.778330815907366,68.0,89.32134387351779,0.0178592288340951,-2,-1,0.55,0,0,1,1,7,-2,0.0061349693251533,0.0674846625766871,0.2760736196319018,0.0245398773006134,0.6257668711656442,0.3742331288343558,-0.2238924213499245,,0.028714839950098787,-0.013946015826307542,0.30154351221570375
2016-07-12,637.69,641.58,633.5,641.58,54432900.0,1308604000000.0,27.12386548734169,18.903231073186355,17.90343202832288,76.54957886202928,65.7708026165608,3.935354840482117,2.704864547026002,1.230490293456115,30.76923076923077,75.47519002736394,0.0124923906727765,1,1,0.55,0,0,2,2,8,1,0.0061349693251533,0.0429447852760736,0.2699386503067484,0.0184049079754601,0.656441717791411,0.3435582822085889,-0.17642981409574462,,0.035261997501534394,-0.010951196402831698,0.2994328501525563
2016-07-13,645.04,657.66,645.04,656.89,74595200.0,1875562000000.0,27.77310645443648,18.734825433874622,18.01274749011008,83.9418857548012,68.19361370165952,4.8853728564377965,3.140966208908361,1.7444066475294355,81.48148148148148,72.68057723275115,0.0214814060059797,2,2,0.6,1,1,0,0,9,2,0.0061728395061728,0.0493827160493827,0.2654320987654321,0.0185185185185185,0.5987654320987654,0.4012345679012346,-0.15450955440214398,,0.043864046795436235,-0.006412415336877796,0.3190119471904068
2016-07-14,657.05,664.43,651.14,651.14,68755830.0,1728906000000.0,27.95536684830109,18.58743689477296,18.163805404440204,80.3915454850537,69.82000460611208,4.90798904233216,3.494370775593121,1.413618266739039,82.14285714285714,69.97871387871388,0.0218807395334965,-1,3,0.6,2,2,0,0,10,-1,0.0060240963855421,0.036144578313253,0.2590361445783132,0.0120481927710843,0.5060240963855421,0.4939759036144578,-0.2008874374090174,,0.04774793206203886,-0.002136556500657177,0.3156946033952721
2016-07-15,653.75,656.73,649.54,653.63,59301579.0,1900341000000.0,27.82781645958669,18.604162144691475,18.28531034557361,80.77083245769009,71.28011498632247,4.941805795719948,3.7838577796184865,1.1579480161014617,75.86206896551724,67.65112767181732,0.0211171233855691,1,4,0.65,0,0,1,1,11,-2,0.0,0.0306748466257668,0.2515337423312883,0.0184049079754601,0.4417177914110429,0.558282208588957,-0.13233338356725316,,0.04429642527368164,0.019746802380078057,0.33967581666937935
2016-07-18,653.82,662.41,652.51,662.29,55776030.0,1292520000000.0,28.02636958747951,18.47913931678955,18.445591455173535,85.67300265912917,73.19916667603003,5.543592375470119,4.135804698788814,1.4077876766813056,100.0,74.05112767181733,0.0264814895154114,2,5,0.65,1,1,0,0,12,1,0.0060975609756097,0.0182926829268292,0.2439024390243902,0.024390243902439,0.4756097560975609,0.524390243902439,-0.11245824684875964,,0.0312904862401404,0.018876696563419764,0.33969071985586907
2016-07-19,664.82,665.11,647.33,654.17,56698900.0,1515226000000.0,27.66677022695421,18.61584735916981,18.52489001875745,81.24467050297679,74.27190051962293,5.127417753932054,4.334127309817462,0.793290444114592,96.7741935483871,87.25212022764859,0.0257646420525551,-1,-1,0.6,2,0,0,1,13,-1,0.0,0.0122699386503067,0.2515337423312883,0.0061349693251533,0.4478527607361963,0.5521472392638037,-0.10520926336598467,,0.02865313937772442,0.0173392154237495,0.3268806084801176
2016-07-20,654.45,654.49,645.15,645.15,50732450.0,1212048000000.0,27.467395844470875,18.649894301819337,18.5673786172465,76.51349116618056,74.57077927249728,3.870596308806918,4.241421109615353,-0.3708248008084345,68.75,84.7058239313523,0.019852103297853,-2,-2,0.6,0,0,1,2,14,-2,0.0,0.0490797546012269,0.2699386503067484,0.0061349693251533,0.50920245398773,0.4907975460122699,-0.14634527101344422,,0.02281170149303684,0.017342913580046183,0.3190304318392532
2016-07-21,645.15,650.12,642.22,643.16,40079800.0,1142031000000.0,27.28827264579138,18.770138729915047,18.562151448972056,75.46930934850812,74.69058328263205,2.613880999228458,3.915913087537974,-1.3020320883095158,63.63636363636363,81.0045252300536,0.018761060309437,-3,-3,0.55,0,0,2,3,15,-3,0.0,0.0372670807453416,0.2732919254658385,0.0124223602484472,0.4161490683229814,0.5838509316770186,-0.08974002831176321,,-0.0001917656707588012,0.016858743708624238,0.3203128343936517
2016-07-22,642.19,642.35,626.4,634.34,79016203.0,1747109000000.0,26.88766517196741,19.880302282177,18.30651584595947,70.85398146643364,74.17903637380559,0.7493411431199921,3.282598698654378,-2.533257555534386,97.05882352941175,85.2438761428325,0.0258595400359859,-4,-4,0.55,0,0,3,4,-1,-4,0.0,0.0613496932515337,0.2822085889570552,0.0061349693251533,0.4355828220858895,0.5644171779141104,-0.021065827247704585,,-0.0011475279688588718,0.019984633806675926,0.3278287635460068
2016-07-25,636.37,638.17,631.18,633.21,37662900.0,856461000000.0,26.7115366384772,19.75007570936351,18.069139928876357,58.21343353061405,72.05028932804672,-0.8698630873502291,2.4521063414534567,-3.321969428803686,100.0,85.2438761428325,0.0308537258451629,-5,-5,0.5,0,1,4,0,-2,-5,0.0061349693251533,0.0613496932515337,0.294478527607362,0.0061349693251533,0.4846625766871165,0.5153374233128835,0.031098145462414895,,0.008439176409246277,0.023019026220231796,0.3335673985114534
2016-07-26,633.57,636.03,627.97,634.68,36720740.0,1019238000000.0,26.49601063954829,19.912063727567286,17.791849360635638,58.61536167731195,70.25896564128209,-1.974166746580163,1.566851723846733,-3.541018470426896,100.0,85.8890374331551,0.0318610616811981,1,-6,0.55,0,0,5,1,-3,1,0.0,0.075,0.26875,0.0125,0.51875,0.48125,-0.04007401521947741,,0.021492220281226666,0.02791655470341095,0.3341024534792109
2016-07-27,634.67,640.41,634.42,639.63,54226929.0,1327169000000.0,26.795174123738935,19.784302813954064,17.596104191938124,60.01022992374397,68.89246754561034,-2.265318952103144,0.8004175886567576,-3.0657365407599015,70.27027027027027,86.19309148720914,0.0217959385365508,2,-7,0.55,1,1,0,0,-4,2,0.0123456790123456,0.0246913580246913,0.2654320987654321,0.0123456790123456,0.4938271604938271,0.5061728395061729,-0.027890850506502664,,0.03427525472717698,0.03124552387796152,0.33468982477133186
2016-07-28,639.58,644.33,636.61,644.33,53603695.0,1507897000000.0,27.006860215176896,19.60966947004119,17.472680407900842,61.342538128346185,67.88581028997513,-1.8791005300238015,0.2645139649206458,-2.1436144949444476,39.473684210526315,81.36055560204167,0.01484208352204,3,1,0.55,2,2,0,0,1,3,0.0123456790123456,0.0246913580246913,0.2962962962962963,0.0061728395061728,0.5123456790123457,0.4876543209876543,0.0022148256385267117,,0.04500621861002553,0.02821047663722234,0.33393180393843375
2016-07-29,644.0,645.39,639.11,639.17,45541430.0,1238696000000.0,26.92914490308865,19.45919654929046,17.374851286739005,59.01779330483741,66.7034080252901,-1.821608066692226,-0.1527104414019285,-1.6688976252902976,25.64102564102564,67.07699602436443,0.0128183805686035,-1,2,0.5,3,3,0,0,-1,-1,0.0188679245283018,0.0377358490566037,0.2767295597484276,0.0377358490566037,0.610062893081761,0.389937106918239,0.021220762461726224,,0.06125436690819555,0.02900922878688182,0.3320010943370701
2016-08-01,642.04,642.04,633.42,635.41,38436420.0,1169333000000.0,26.627118745233204,19.981283051751145,17.15228184955046,57.31331337828121,65.45139540568893,-1.9239291525025113,-0.5069541836220451,-1.4169749688804665,17.5,50.57699602436445,0.0115166662344219,-2,3,0.45,0,0,1,1,-2,-2,0.0123456790123456,0.074074074074074,0.2962962962962963,0.037037037037037,0.5925925925925926,0.4074074074074074,0.047924399515077404,,0.04466037593337818,0.02832754098018652,0.33581292376177585
2016-08-02,631.09,631.13,620.85,623.16,65403000.0,1641150000000.0,26.094748345692157,21.3078772033026,16.64842778222595,43.298472147858114,62.49767230464482,-2.9027001233155776,-0.9861033715607516,-1.916596751754826,63.41463414634146,43.25992285363274,0.019414586082817,-3,-1,0.4,0,0,2,2,-3,-3,0.0124223602484472,0.124223602484472,0.3291925465838509,0.0186335403726708,0.4968944099378882,0.5031055900621118,0.026224956176362117,,0.021676018793636776,0.026836648800697437,0.3467308368731932
2016-08-03,620.86,622.4,616.53,619.8,35623690.0,945725000000.0,25.841385830145448,21.73363610618349,16.075987021401524,33.6703453151558,58.65402870604628,-3.7670237034151617,-1.5422874379316336,-2.2247362654835277,92.85714285714286,47.777297371007265,0.0263028650796872,-4,-2,0.4,0,0,3,3,-4,-4,0.0246913580246913,0.1172839506172839,0.3395061728395062,0.0185185185185185,0.5,0.5,0.04660584865702574,,0.02735020109026864,0.03189163816655766,0.3506984967723402
2016-08-04,620.42,626.79,617.41,617.41,44945390.0,1072955000000.0,26.14693674283104,21.416812108676886,15.638045832918046,26.873039346976245,54.41656345817028,-4.422975250992959,-2.118425000543899,-2.30455025044906,100.0,59.88256052890199,0.0318948283730696,-5,-3,0.35,1,1,0,0,-5,-5,0.0180722891566265,0.1144578313253012,0.3493975903614458,0.0240963855421686,0.4337349397590361,0.5662650602409639,0.0806661710158435,,0.03621516749153202,0.03207483894595644,0.36070017855672043
2016-08-05,615.06,615.5,608.84,615.06,52503620.0,1174769000000.0,25.777207154926018,22.528014157356193,15.0014983107261,22.592709660810566,50.17338295185565,-4.9063987425950035,-2.67601974895412,-2.2303789936408833,100.0,74.75435540069687,0.0344021981908105,-6,-4,0.35,0,0,1,1,-6,0,0.0181818181818181,0.1333333333333333,0.3696969696969697,0.0121212121212121,0.4242424242424242,0.5757575757575758,0.0762900540423502,,0.018071986491519223,0.0306049612287836,0.370085392970872
2016-08-08,614.38,616.97,609.21,614.65,38359140.0,875714000000.0,25.68425689898276,22.22160315140292,14.446251142529846,19.927074629182044,46.14054184216584,-5.126291576599117,-3.16607411448312,-1.9602174621159971,91.11111111111111,89.4765776229191,0.0293940430182024,-7,-5,0.35,1,1,0,0,-7,1,0.0181818181818181,0.0848484848484848,0.3818181818181818,0.0242424242424242,0.4666666666666667,0.5333333333333333,0.09899816801850042,,-0.002842460299461693,0.02153219657951689,0.37755641634540993
2016-08-09,614.16,621.88,0.0,621.43,38938100.0,1176908000000.0,11.815124346286431,63.12067753347467,18.30480530646817,22.126634797659477,42.93868756956499,-4.548257394423747,-3.4425107704712454,-1.105746623952502,63.04347826086956,89.4023464458247,0.0211695271111305,1,1,0.35,2,0,0,1,-8,2,0.0185185185185185,0.037037037037037,0.3395061728395062,0.0308641975308641,0.4876543209876543,0.5123456790123457,0.05831414690939621,,-0.0024165395397812953,0.019045710221872583,0.3859362708394225
2016-08-10,621.18,633.39,621.18,632.86,50914560.0,1365187000000.0,12.745902197091231,62.408124517606744,21.717361171497984,25.825804178775815,40.65696978412643,-2.939751368041498,-3.341958889985296,0.4022075219437981,51.06382978723404,81.04368383184294,0.0186501807032678,2,2,0.35,3,1,0,0,-9,3,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.5878787878787879,0.4121212121212121,-0.007248218310241215,,-0.036762524020246636,0.013619250909988863,0.36980191284369834
2016-08-11,634.27,645.1,633.95,645.1,67330260.0,1640931000000.0,13.744327631120663,61.65671558376164,24.704935511693684,34.72206365523563,39.86564896694099,-0.4538447042643039,-2.764336052841098,2.310491348576794,97.91666666666669,80.62701716517628,0.0333726658926237,3,3,0.4,4,2,0,0,1,4,0.0061349693251533,0.0061349693251533,0.294478527607362,0.0245398773006134,0.6932515337423313,0.3067484662576687,0.06648325422089771,,-0.02768231889935508,0.013031076926556445,0.3789254355145932
2016-08-12,650.55,652.87,638.1,641.11,58420640.0,1617732000000.0,14.34302171039947,60.706861779409046,27.35296615263869,34.14417849110457,39.102786236829466,1.2097138019292373,-1.969526081887031,3.179239883816268,100.0,80.62701716517628,0.0377318241659899,-1,4,0.35,5,3,0,0,2,-1,0.0061349693251533,0.0122699386503067,0.3067484662576687,0.0245398773006134,0.7239263803680982,0.2760736196319018,0.0314001526259369,,-0.029303515239785322,0.010547134616627821,0.34182584134046395
2016-08-15,640.59,645.69,639.08,645.66,57965610.0,1300277000000.0,14.237313172539295,60.25945022789976,29.811851747801903,42.196216818455376,39.51524364771292,2.8469314802291112,-1.0062345694638026,3.8531660496929137,100.0,82.40479494295406,0.0403204564742232,1,5,0.35,0,4,1,0,3,1,0.006060606060606,0.006060606060606,0.2848484848484848,0.0363636363636363,0.7757575757575758,0.2242424242424242,0.03750599656990276,,-0.030385728840936568,0.0040045483234609006,0.34130021197377836
2016-08-16,647.15,650.45,645.48,646.44,78224250.0,2100409000000.0,14.721019184491569,59.90197155320267,32.00712090523032,49.07087796106216,40.78932822282616,3.978882117353437,-0.0092112321003546,3.988093349453792,96.07843137254902,89.01178556528994,0.0373611677882249,2,6,0.4,1,5,0,0,4,-1,0.0060975609756097,0.0182926829268292,0.2865853658536585,0.024390243902439,0.7621951219512195,0.2378048780487804,0.11295513031944049,,-0.050833663030485504,-0.005468993127476131,0.33801241857650577
2016-08-17,648.34,650.98,645.53,650.82,54679850.0,1568708000000.0,14.686260615440542,59.48523751827612,34.03512514904678,55.54861083751051,42.75723257145074,4.897330840972913,0.9720971825142988,3.925233658458614,82.6923076923077,95.33748114630468,0.0291969336136418,3,7,0.45,2,6,0,0,5,1,0.0061349693251533,0.0184049079754601,0.2883435582822086,0.0245398773006134,0.8159509202453987,0.1840490797546012,0.11625661881992572,,-0.05642556742132438,-0.01079317919516389,0.3465246233643641
2016-08-18,653.36,656.33,646.59,652.87,57331149.0,1892137000000.0,15.2179607207435,58.69928233223292,35.80578250611987,61.1689535363842,45.212128700108536,5.37801225978519,1.853280197968477,3.524732061816713,50.943396226415096,85.94282705825437,0.0189286507852589,4,8,0.5,3,7,0,0,6,-1,0.0060975609756097,0.0182926829268292,0.2926829268292683,0.024390243902439,0.7621951219512195,0.2378048780487804,0.10340098468719584,1.0376438032566633,-0.09035085018591828,-0.015723094420930957,0.35516673003896504
2016-08-19,657.39,659.43,653.67,654.42,51050685.0,1922280000000.0,15.522079483230716,58.142085351934426,37.38088207738002,65.98798161125508,47.98224242159474,5.449698478088208,2.572563853992423,2.8771346240957847,24.074074074074073,70.75764187306918,0.0136355744051736,5,9,0.55,4,8,0,0,7,-2,0.0060975609756097,0.0182926829268292,0.298780487804878,0.0182926829268292,0.6280487804878049,0.3719512195121951,0.16506331618628436,1.0057424535789998,-0.11176906265401203,-0.025697720218185987,0.362125681211086
2016-08-22,654.43,655.33,647.46,647.46,54790920.0,1270150000000.0,15.334023282751854,58.39366353746496,38.88250642876447,64.47983822790856,50.18192186243658,4.470632945729332,2.952177672339805,1.5184552733895271,21.818181818181817,55.12127823670554,0.0131618683647144,-1,9,0.55,0,0,1,1,8,-3,0.0061349693251533,0.0184049079754601,0.294478527607362,0.0184049079754601,0.5950920245398773,0.4049079754601227,0.12480024998073236,1.0181576967450232,-0.10844649475580795,-0.03240082781822857,0.3593709686849617
2016-08-23,643.9,651.19,642.5,650.92,47351190.0,1152114000000.0,15.11624656451857,58.37496545306876,40.30964437668294,64.90919924360982,52.14555884659301,3.6604774485117697,3.093837627574198,0.5666398209375711,1.7857142857142858,36.2627348193386,0.0095200397085708,1,9,0.55,0,0,2,2,9,1,0.0,0.0122699386503067,0.3128834355828221,0.0122699386503067,0.656441717791411,0.3435582822085889,0.1423339855580366,1.0270851985856697,-0.11517675493175292,-0.04185837486164729,0.360000151965786
2016-08-24,651.83,656.93,650.21,650.95,39441740.0,1332936000000.0,15.93799898588139,57.69261150499378,41.48097158861321,64.9131594860782,53.84790559852437,2.787466490370425,3.032563400133444,-0.2450969097630189,1.7543859649122806,20.075150473859512,0.0079804348623393,2,-1,0.55,1,1,0,0,10,-1,0.0,0.0182926829268292,0.3170731707317073,0.0304878048780487,0.6402439024390244,0.3597560975609756,0.11786303678357399,1.0130702143190362,-0.11778593223408794,-0.0495706629991667,0.3556065258223483
